id,name,description,category,price,brand,stars,review_count
B07J4P9MBK,Teenitor Nail Polish Gel Remover Tools Kit with Nail Clips Nail Remover Pads Cuticle Pusher Nail Brushes Nail File Grits,"Teenitor Nail Polish Gel Remover Tools Kit with Nail Clips Nail Remover Pads Cut. Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 22709 customers.",Beauty,11504,"Foot, Hand & Nail Care Products",4.3,22709.0
B01M5CZAXM,Anastasia Beverly Hills - Brow Wiz,Anastasia Beverly Hills - Brow Wiz. Makeup. Stars: 4.7. Reviewed by 22693 customers.,Beauty,40000,Makeup,4.7,22693.0
B00KFR73NU,"Reusable Shower Cap & Bath Cap & Lined, Oversized Waterproof Shower Caps Large Designed for all Hair Lengths with PEVA L","Reusable Shower Cap & Bath Cap & Lined, Oversized Waterproof Shower Caps Large D. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 22574 customers.",Beauty,11120,Beauty Tools & Accessories,4.6,22574.0
B01EG4G7BQ,"Wahl Professional 5-Star Series Rechargeable Shaver/Shaper #8061-100 - Up to 60 Minutes of Run Time - Bump-Free, Ultra-C",Wahl Professional 5-Star Series Rechargeable Shaver/Shaper #8061-100 - Up to 60 . Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 22548 customers.,Beauty,104000,Shaving & Hair Removal Products,4.4,22548.0
B01NAH2T19,Braun 92S Series 9 Electric Shaver Replacement Foil and Cassette Cartridge - Silver,Braun 92S Series 9 Electric Shaver Replacement Foil and Cassette Cartridge - Sil. Shaving & Hair Removal Products. Stars: 4.7. Reviewed by 22539 customers.,Beauty,110320,Shaving & Hair Removal Products,4.7,22539.0
B004K0MSOM,"Revlon Makeup Sharpener for Eyeliner, Lip Liner, and More! Universal Sharpener for All Wooden & Plastic Pencil Sizes","Revlon Makeup Sharpener for Eyeliner, Lip Liner, and More! Universal Sharpener f. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 22537 customers.",Beauty,5504,Beauty Tools & Accessories,4.6,22537.0
B0BFB521KW,"ECBASEKT Gel Nail Gl ue 15ML 2PCS, U V Nail Gl ue Curing Needed, Multi-Functional Gel Gl ue for Nails, Nail Gl ue Gel fo","ECBASEKT Gel Nail Gl ue 15ML 2PCS, U V Nail Gl ue Curing Needed, Multi-Functiona. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 22477 customers.",Beauty,15984,"Foot, Hand & Nail Care Products",4.5,22477.0
B0048ZIFA0,"SoftSheen-Carson Magic Razorless Shaving for Men, Magic Shaving Powder with Fragrance, Coarse Textured Beards, Formulate","SoftSheen-Carson Magic Razorless Shaving for Men, Magic Shaving Powder with Frag. Shaving & Hair Removal Products. Stars: 4.0. Reviewed by 22436 customers.",Beauty,4432,Shaving & Hair Removal Products,4.0,22436.0
B002F3Z3SO,"Revlon Eyelash Curler, Precision Curl Control for All Eye Shapes, Lifts & Defines, Easy to Use (Pack of 1)","Revlon Eyelash Curler, Precision Curl Control for All Eye Shapes, Lifts & Define. Beauty Tools & Accessories. Stars: 4.1. Reviewed by 22275 customers.",Beauty,8768,Beauty Tools & Accessories,4.1,22275.0
B0759YNTD4,"Eliace Eyelashes, 50 Pairs 5 Styles 3D Faux Mink Lashes Natural Look Wispy Fluffy Handmade Cat False Eyelashes Set Profe","Eliace Eyelashes, 50 Pairs 5 Styles 3D Faux Mink Lashes Natural Look Wispy Fluff. Makeup. Stars: 4.2. Reviewed by 22270 customers.",Beauty,24944,Makeup,4.2,22270.0
B00PFCTSLU,"L'Oreal Paris K1828700 Infallible Pro-Matte Liquid Longwear Foundation Makeup, 102 Shell Beige, 1 Fl; Oz.","L'Oreal Paris K1828700 Infallible Pro-Matte Liquid Longwear Foundation Makeup, 1. Makeup. Stars: 4.5. Reviewed by 22222 customers.",Beauty,18496,Makeup,4.5,22222.0
B0725XFZCP,"Buf-Puf Body Sponge, Bath Sponge, Dermatologist Developed, Cleanses Skin of Dirt, and Excess Oil, Reusable, Exfoliating,","Buf-Puf Body Sponge, Bath Sponge, Dermatologist Developed, Cleanses Skin of Dirt. Beauty Tools & Accessories. Stars: 4.6. Reviewed by 22211 customers.",Beauty,13920,Beauty Tools & Accessories,4.6,22211.0
B01MY7M3R8,"Wet n Wild Photo Focus Matte Liquid Foundation Soft Beige, Vegan & Cruelty-Free","Wet n Wild Photo Focus Matte Liquid Foundation Soft Beige, Vegan & Cruelty-Free. Makeup. Stars: 4.3. Reviewed by 22137 customers.",Beauty,8384,Makeup,4.3,22137.0
B07MMZ8Y1V,"BIC BodyMark Temporary Tattoo Markers for Skin (MTBP81-AST), Color Collection, Flexible Brush Tip, Assorted Colors, Skin","BIC BodyMark Temporary Tattoo Markers for Skin (MTBP81-AST), Color Collection, F. Makeup. Stars: 4.4. Reviewed by 22068 customers.",Beauty,38896,Makeup,4.4,22068.0
B00YYHHI1E,"Ardell False Eyelashes Demi Wispies Black, 1 pack (6 pairs per pack)","Ardell False Eyelashes Demi Wispies Black, 1 pack (6 pairs per pack). Makeup. Stars: 4.6. Reviewed by 22035 customers.",Beauty,11504,Makeup,4.6,22035.0
B08M58SWB1,NYX PROFESSIONAL MAKEUP The Brow Glue Instant Brow Styler,NYX PROFESSIONAL MAKEUP The Brow Glue Instant Brow Styler. Makeup. Stars: 4.3. Reviewed by 22022 customers.,Beauty,13520,Makeup,4.3,22022.0
B0092M6KD8,"Conair Soothing Pedicure Foot Spa Bath with Soothing Vibration Massage, Deep Basin Relaxing Foot Massager with Jets, Pin","Conair Soothing Pedicure Foot Spa Bath with Soothing Vibration Massage, Deep Bas. Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 21959 customers.",Beauty,55984,"Foot, Hand & Nail Care Products",4.3,21959.0
B082YPRCMM,"wet n wild Mega Last Breakup Proof Liquid Waterproof Eyeliner, Blackest Black, Quick Drying Retractable Gel Eyeliner, Sm","wet n wild Mega Last Breakup Proof Liquid Waterproof Eyeliner, Blackest Black, Q. Makeup. Stars: 4.4. Reviewed by 21914 customers.",Beauty,3648,Makeup,4.4,21914.0
B08QRSWXRK,Beetles Neutral Gel Nail Polish 15ml Milky White Set Nude Color Translucent Soak Off U V LED Lamp Jelly Art 0.5Oz,"Beetles Neutral Gel Nail Polish 15ml Milky White Set Nude Color Translucent Soak. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 21861 customers.",Beauty,14384,"Foot, Hand & Nail Care Products",4.5,21861.0
B0828J5DJ3,"Edge Shave Gel for Men, Sensitive Skin with Aloe, 7oz (3 Pack) - Shaving Gel For Men That Moisturizes, Protects and Soot","Edge Shave Gel for Men, Sensitive Skin with Aloe, 7oz (3 Pack) - Shaving Gel For. Shaving & Hair Removal Products. Stars: 4.7. Reviewed by 21854 customers.",Beauty,15536,Shaving & Hair Removal Products,4.7,21854.0
B08M2KBBJS,"Alpree Hair Spray Bottle Continuous Water Mister Spray Empty Ultra Fine for Hair Styling, Pets, Plants, Cleaning, Mistin",Alpree Hair Spray Bottle Continuous Water Mister Spray Empty Ultra Fine for Hair. Beauty Tools & Accessories. Stars: 4.7. Reviewed by 21792 customers.,Beauty,13744,Beauty Tools & Accessories,4.7,21792.0
B01E8IZ4ZA,"ESARORA Ice Roller for Face & Eye, Puffiness, Migraine, Pain Relief and Minor Injury, Skin Care Products","ESARORA Ice Roller for Face & Eye, Puffiness, Migraine, Pain Relief and Minor In. Beauty Tools & Accessories. Stars: 4.7. Reviewed by 21746 customers.",Beauty,24304,Beauty Tools & Accessories,4.7,21746.0
B008FXFH6Q,"MelodySusie Portable UV LED Nail Lamp for Nail Strips, Mini Pocket UV Light for Gel Nails, Gel x Lamp with 2 Timers for ","MelodySusie Portable UV LED Nail Lamp for Nail Strips, Mini Pocket UV Light for . Foot, Hand & Nail Care Products. Stars: 4.1. Reviewed by 21707 customers.",Beauty,15984,"Foot, Hand & Nail Care Products",4.1,21707.0
B010XIGBUQ,"Philips Norelco Bodygroom Series 1100, BG1026/60, Showerproof Body Hair Trimmer and Groomer for Men","Philips Norelco Bodygroom Series 1100, BG1026/60, Showerproof Body Hair Trimmer . Shaving & Hair Removal Products. Stars: 4.2. Reviewed by 21650 customers.",Beauty,31936,Shaving & Hair Removal Products,4.2,21650.0
B000I20Q72,"AQUIS Double-Sided Exfoliating & Cleansing Back Scrubber, Fast Drying, Ultra-Durable Microfiber","AQUIS Double-Sided Exfoliating & Cleansing Back Scrubber, Fast Drying, Ultra-Dur. Beauty Tools & Accessories. Stars: 4.4. Reviewed by 21616 customers.",Beauty,22384,Beauty Tools & Accessories,4.4,21616.0
B07RW4CHC3,DRMTLGY Tinted Moisturizer with SPF 46. Universal Tint. All-In-One Face Sunscreen and Foundation with Broad Spectrum Pro,DRMTLGY Tinted Moisturizer with SPF 46. Universal Tint. All-In-One Face Sunscree. Makeup. Stars: 4.2. Reviewed by 21606 customers.,Beauty,44720,Makeup,4.2,21606.0
B000H88PCU,"Rayson Empty Spray Bottle Refillable Container, Fine Mist Sprayer Trigger Squirt Bottle for Taming Hair, Hair styling, W","Rayson Empty Spray Bottle Refillable Container, Fine Mist Sprayer Trigger Squirt. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 21599 customers.",Beauty,11136,Beauty Tools & Accessories,4.5,21599.0
B00KNEDQ72,Anastasia Beverly Hills Dipbrow pomade,Anastasia Beverly Hills Dipbrow pomade. Makeup. Stars: 4.6. Reviewed by 21594 customers.,Beauty,33600,Makeup,4.6,21594.0
B00112DWLK,"Maybelline New York Unstoppable Waterproof Mechanical Black Eyeliner, Onyx, 1 Count","Maybelline New York Unstoppable Waterproof Mechanical Black Eyeliner, Onyx, 1 Co. Makeup. Stars: 4.6. Reviewed by 21518 customers.",Beauty,8816,Makeup,4.6,21518.0
B08FG2G5XL,"Gellen Gel Nail Polish Set, 6 Colors Brown Nude Neutral Gel Polish Kit, Popular Home/Salon Nail Art Gel Polish Manicure ","Gellen Gel Nail Polish Set, 6 Colors Brown Nude Neutral Gel Polish Kit, Popular . Foot, Hand & Nail Care Products. Stars: 4.2. Reviewed by 21492 customers.",Beauty,15344,"Foot, Hand & Nail Care Products",4.2,21492.0
B00J2AP9OG,"COVERGIRL Outlast All Day Top Coat, Clear, Pack of 1","COVERGIRL Outlast All Day Top Coat, Clear, Pack of 1. Makeup. Stars: 4.5. Reviewed by 21418 customers.",Beauty,7168,Makeup,4.5,21418.0
B07R69YCX4,"Premium Eyelash Serum by VieBeauti, Lash Boosting Serum for Longer, Fuller Thicker Looking Lashes (3ML), (Packaging May ","Premium Eyelash Serum by VieBeauti, Lash Boosting Serum for Longer, Fuller Thick. Makeup. Stars: 4.3. Reviewed by 21412 customers.",Beauty,46384,Makeup,4.3,21412.0
B09TDBNNJR,"Viebeauti Eyebrow Growth Serum Thicker Brows for Men and Women, Boost Fast Longer, Fuller and Healthier Growth, Volumino","Viebeauti Eyebrow Growth Serum Thicker Brows for Men and Women, Boost Fast Longe. Makeup. Stars: 4.3. Reviewed by 21412 customers.",Beauty,46384,Makeup,4.3,21412.0
B000XVSNTQ,"Gillette Venus Extra Smooth Razors for Women, 1 Razor, 2 Blade Refills, Designed for a Close, Smooth Shave","Gillette Venus Extra Smooth Razors for Women, 1 Razor, 2 Blade Refills, Designed. Shaving & Hair Removal Products. Stars: 4.7. Reviewed by 21379 customers.",Beauty,15952,Shaving & Hair Removal Products,4.7,21379.0
B07GGR1N4Y,Manicure Set Personal Care Nail Clipper Kit Manicure 8 In 1 Professional Pedicure Set Mens Accessories Personal Care Set,"Manicure Set Personal Care Nail Clipper Kit Manicure 8 In 1 Professional Pedicur. Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 21366 customers.",Beauty,12768,"Foot, Hand & Nail Care Products",4.4,21366.0
B001B0H82Q,"Rimmel Powder Natural Bronzer, Sun Bronze (34788724022)","Rimmel Powder Natural Bronzer, Sun Bronze (34788724022). Makeup. Stars: 4.3. Reviewed by 21313 customers.",Beauty,5712,Makeup,4.3,21313.0
B07X6C9RMF,"Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio","Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night. Smart Home: Security Cameras and Systems. Stars: 4.4. Reviewed by 260659 customers.",Electronics,55984,Smart Home: Security Cameras and Systems,4.4,260659.0
B09N3ZNHTY,"BOAT Airdopes 141 Bluetooth Truly Wireless in Ear Headphones with 42H Playtime,Low Latency Mode for Gaming, ENx Tech, IW","BOAT Airdopes 141 Bluetooth Truly Wireless in Ear Headphones with 42H Playtime,L. Headphones & Earbuds. Stars: 3.8. Reviewed by 174524 customers.",Electronics,87792,Headphones & Earbuds,3.8,174524.0
B08N5NQ869,"Ring Video Doorbell - 1080p HD video, improved motion detection, easy installation – Satin Nickel","Ring Video Doorbell - 1080p HD video, improved motion detection, easy installati. Smart Home: Security Cameras and Systems. Stars: 4.6. Reviewed by 173248 customers.",Electronics,159984,Smart Home: Security Cameras and Systems,4.6,173248.0
B086DL32R3,"Blink Outdoor (3rd Gen) - wireless, weather-resistant HD security camera, two-year battery life, motion detection, set u","Blink Outdoor (3rd Gen) - wireless, weather-resistant HD security camera, two-ye. Smart Home: Security Cameras and Systems. Stars: 4.4. Reviewed by 157255 customers.",Electronics,287984,Smart Home: Security Cameras and Systems,4.4,157255.0
B003EM8008,"Panasonic ErgoFit Wired Earbuds, In-Ear Headphones with Dynamic Crystal-Clear Sound and Ergonomic Custom-Fit Earpieces (","Panasonic ErgoFit Wired Earbuds, In-Ear Headphones with Dynamic Crystal-Clear So. Headphones & Earbuds. Stars: 4.3. Reviewed by 136935 customers.",Electronics,14752,Headphones & Earbuds,4.3,136935.0
B09TVVGXWS,"OnePlus Bullets Wireless Z2 Bluetooth 5.0 in Ear Earphones, Bombastic Bass – 12.4 mm Drivers, 30 Hrs Battery Life (Magic","OnePlus Bullets Wireless Z2 Bluetooth 5.0 in Ear Earphones, Bombastic Bass – 12.. Headphones & Earbuds. Stars: 4.2. Reviewed by 126993 customers.",Electronics,76000,Headphones & Earbuds,4.2,126993.0
B07SJR6HL3,"Soundcore Anker Life P2 True Wireless Earbuds - Clear Sound, 40H Playtime, IPX7 Waterproof, Earpods for Phone Calls, Dai","Soundcore Anker Life P2 True Wireless Earbuds - Clear Sound, 40H Playtime, IPX7 . Headphones & Earbuds. Stars: 4.2. Reviewed by 118833 customers.",Electronics,51168,Headphones & Earbuds,4.2,118833.0
B08SGC46M9,"Blink Video Doorbell + Sync Module 2 | Two-year battery life, Two-way audio, HD video, motion and chime app alerts and A","Blink Video Doorbell + Sync Module 2 | Two-year battery life, Two-way audio, HD . Smart Home: Security Cameras and Systems. Stars: 4.3. Reviewed by 112742 customers.",Electronics,151968,Smart Home: Security Cameras and Systems,4.3,112742.0
B07NH6Q4LB,"Turtle Beach Recon 70 Gaming Headset for Nintendo Switch, Xbox Series X, S, Xbox One, PS5, PS4, PlayStation, Mobile, & P","Turtle Beach Recon 70 Gaming Headset for Nintendo Switch, Xbox Series X, S, Xbox. Headphones & Earbuds. Stars: 4.4. Reviewed by 88047 customers.",Electronics,55984,Headphones & Earbuds,4.4,88047.0
B01HNMTCE2,"iJoy Bluetooth Headphones Over Ear, Wireless and Wired Foldable Headset Built-in Microphone, FM, Micro SD Card Slot - (S","iJoy Bluetooth Headphones Over Ear, Wireless and Wired Foldable Headset Built-in. Headphones & Earbuds. Stars: 4.4. Reviewed by 84719 customers.",Electronics,33584,Headphones & Earbuds,4.4,84719.0
B07DGR98VQ,"Wyze Cam 1080p Pan/Tilt/Zoom Wi-Fi Indoor Smart Home Camera with Night Vision, 2-Way Audio, Works with Alexa & the Googl","Wyze Cam 1080p Pan/Tilt/Zoom Wi-Fi Indoor Smart Home Camera with Night Vision, 2. Smart Home: Security Cameras and Systems. Stars: 4.5. Reviewed by 76011 customers.",Electronics,103936,Smart Home: Security Cameras and Systems,4.5,76011.0
B082XGZ455,"iLuv myBuds Wireless Earbuds, Bluetooth 5.3, Built-in Microphone, 20 Hour Playtime, IPX6 Waterproof Protection, Compatib","iLuv myBuds Wireless Earbuds, Bluetooth 5.3, Built-in Microphone, 20 Hour Playti. Headphones & Earbuds. Stars: 4.3. Reviewed by 74841 customers.",Electronics,39984,Headphones & Earbuds,4.3,74841.0
B07K5214NZ,"ZIHNIC Bluetooth Headphones Over-Ear, Foldable Wireless and Wired Stereo Headset Micro SD/TF, FM for Cell Phone,PC,Soft ","ZIHNIC Bluetooth Headphones Over-Ear, Foldable Wireless and Wired Stereo Headset. Headphones & Earbuds. Stars: 4.4. Reviewed by 73728 customers.",Electronics,36704,Headphones & Earbuds,4.4,73728.0
B08R59YH7W,"WYZE Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google A","WYZE Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera,. Smart Home: Security Cameras and Systems. Stars: 4.5. Reviewed by 72823 customers.",Electronics,51600,Smart Home: Security Cameras and Systems,4.5,72823.0
B08FT95LK2,TOZO T12 Wireless Earbuds Bluetooth Headphones Premium Fidelity Sound Quality Wireless Charging Case Digital LED Intelli,TOZO T12 Wireless Earbuds Bluetooth Headphones Premium Fidelity Sound Quality Wi. Headphones & Earbuds. Stars: 4.3. Reviewed by 71824 customers.,Electronics,55984,Headphones & Earbuds,4.3,71824.0
B08CKHPP52,"Ring Video Doorbell Wired – Convenient features in a compact design, pair with Ring Chime to hear audio alerts in your h","Ring Video Doorbell Wired – Convenient features in a compact design, pair with R. Smart Home: Security Cameras and Systems. Stars: 4.5. Reviewed by 71631 customers.",Electronics,103984,Smart Home: Security Cameras and Systems,4.5,71631.0
B01N6ZJH96,OneOdio Wired Over Ear Headphones Studio Monitor & Mixing DJ Stereo Headsets with 50mm Neodymium Drivers and 1/4 to 3.5m,OneOdio Wired Over Ear Headphones Studio Monitor & Mixing DJ Stereo Headsets wit. Headphones & Earbuds. Stars: 4.4. Reviewed by 67310 customers.,Electronics,51184,Headphones & Earbuds,4.4,67310.0
B01LXJNPZV,"Canon PG-243 Compatible to MG2525,MG3020,TR4520/4522,TS202,TS302,TS3120/3122,TS3320/3322 Printers","Canon PG-243 Compatible to MG2525,MG3020,TR4520/4522,TS202,TS302,TS3120/3122,TS3. Office Electronics. Stars: 4.6. Reviewed by 62973 customers.",Electronics,23984,Office Electronics,4.6,62973.0
B085VX9JY7,"kurdene Bluetooth Wireless Earbuds, S8 Deep Bass Sound 38H Playtime IPX8 Waterproof Earphones Call Clear with Microphone","kurdene Bluetooth Wireless Earbuds, S8 Deep Bass Sound 38H Playtime IPX8 Waterpr. Headphones & Earbuds. Stars: 4.3. Reviewed by 59686 customers.",Electronics,21744,Headphones & Earbuds,4.3,59686.0
B09LD1T57H,TAGRY Bluetooth Headphones True Wireless Earbuds 60H Playback LED Power Display Earphones with Wireless Charging Case IP,TAGRY Bluetooth Headphones True Wireless Earbuds 60H Playback LED Power Display . Headphones & Earbuds. Stars: 4.5. Reviewed by 54998 customers.,Electronics,55984,Headphones & Earbuds,4.5,54998.0
B01BD6DRI6,"DYMO Label Maker with 3 Bonus Labeling Tapes | LetraTag 100H Handheld Label Maker & LT Label Tapes, Easy-to-Use, Great f",DYMO Label Maker with 3 Bonus Labeling Tapes | LetraTag 100H Handheld Label Make. Office Electronics. Stars: 4.7. Reviewed by 52845 customers.,Electronics,64608,Office Electronics,4.7,52845.0
B07GQD4K6L,Boat BassHeads 100 in-Ear Headphones with Mic (Red),Boat BassHeads 100 in-Ear Headphones with Mic (Red). Headphones & Earbuds. Stars: 4.1. Reviewed by 51060 customers.,Electronics,19200,Headphones & Earbuds,4.1,51060.0
B08H1WNYTR,occiam Wireless Earbuds Bluetooth Headphones 48H Play Back Earphones in Ear Waterproof with Microphone LED Display for S,occiam Wireless Earbuds Bluetooth Headphones 48H Play Back Earphones in Ear Wate. Headphones & Earbuds. Stars: 4.3. Reviewed by 49660 customers.,Electronics,47984,Headphones & Earbuds,4.3,49660.0
B07C66SFJB,"PowerLocus Bluetooth Over-Ear Headphones, Wireless Stereo Foldable Headphones Wireless and Wired Headsets with Built-in ","PowerLocus Bluetooth Over-Ear Headphones, Wireless Stereo Foldable Headphones Wi. Headphones & Earbuds. Stars: 4.4. Reviewed by 49590 customers.",Electronics,43184,Headphones & Earbuds,4.4,49590.0
B08L6ZPV7T,"Beats Flex Wireless Earbuds – Apple W1 Headphone Chip, Magnetic Earphones, Class 1 Bluetooth, 12 Hours of Listening Time","Beats Flex Wireless Earbuds – Apple W1 Headphone Chip, Magnetic Earphones, Class. Headphones & Earbuds. Stars: 4.4. Reviewed by 49494 customers.",Electronics,78400,Headphones & Earbuds,4.4,49494.0
